Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
1/22/1990,330.38,82433333,1/22/1990,-2.585876456,0,-6.233186092,-4.189030715,13.42650362,0,0.98,0.02,Sprzedaj
1/23/1990,331.61,99611111,1/23/1990,0.372298565,4.334038055,-6.686751877,-4.688574947,16.00484262,1,0.08,0.92,Kup
1/24/1990,330.26,115461111,1/24/1990,-0.407104731,0,-7.073599693,-5.165579896,15.84372004,0,1,0,Sprzedaj
1/25/1990,326.08,95705556,1/25/1990,-1.265669473,0,-7.62952206,-5.658368329,15.44031768,0,1,0,Sprzedaj
1/26/1990,325.8,110105556,1/26/1990,-0.085868499,0,-8.000463834,-6.12678743,16.68349319,0,1,0,Sprzedaj
1/29/1990,325.2,83761111,1/29/1990,-0.184162063,0,-8.247777602,-6.550985464,12.99508154,0,1,0,Sprzedaj
1/30/1990,322.98,103350000,1/30/1990,-0.682656827,0,-8.524644199,-6.945717211,13.68593239,0,1,0,Sprzedaj
1/31/1990,329.08,105366667,1/31/1990,1.888661837,23.87475538,-8.157805844,-7.188134938,27.47714356,1,0.09,0.91,Kup
2/1/1990,328.79,85877778,2/1/1990,-0.088124468,32.69555431,-7.800564332,-7.310620817,25.03793627,0,0.28,0.72,Kup
2/2/1990,330.92,91333333,2/2/1990,0.647829922,44.6820484,-7.261864408,-7.300869535,36.37738131,1,0.06,0.94,Kup
2/5/1990,331.85,72750000,2/5/1990,0.281034691,54.85466914,-6.682861739,-7.177267976,36.58830621,1,0.09,0.91,Kup
2/6/1990,329.66,74483333,2/6/1990,-0.659936718,41.31106988,-6.327770056,-7.007368392,37.91380387,0,0.64,0.36,Sprzedaj
2/7/1990,333.75,103727778,2/7/1990,1.240672208,66.60482375,-5.651185175,-6.736131748,43.71460929,1,0.24,0.76,Kup
2/8/1990,332.96,97911111,2/8/1990,-0.23670412,92.66480966,-5.119716278,-6.412848654,41.19487909,0,0.73,0.27,Sprzedaj
2/9/1990,333.62,81616667,2/9/1990,0.198222009,98.79294336,-4.59232935,-6.048744793,55.99112426,1,0.36,0.64,Kup
2/12/1990,330.08,65772222,2/12/1990,-1.061087465,65.92386258,-4.409193388,-5.720834512,47.39352641,0,0.79,0.21,Sprzedaj
2/13/1990,331.02,80272222,2/13/1990,0.284779447,74.65181058,-4.140477823,-5.404763175,51.31306151,1,0.1,0.9,Kup
2/14/1990,332.01,76961111,2/14/1990,0.299075585,83.84401114,-3.803786394,-5.084567819,61.51456311,1,0.46,0.54,Brak decyzji
2/15/1990,334.89,97011111,2/15/1990,0.867443752,100,-3.266905231,-4.721035301,66.03174603,1,0,1,Kup
2/16/1990,332.72,92688889,2/16/1990,-0.647973962,81.78001679,-2.982147564,-4.373257754,62.56684492,0,0.51,0.49,Brak decyzji
2/20/1990,327.99,81833333,2/20/1990,-1.421615773,0,-3.102384178,-4.119083038,57.72432932,0,0.96,0.04,Sprzedaj
2/21/1990,327.67,88466667,2/21/1990,-0.09756395,0,-3.186758913,-3.932618213,47.35459662,0,1,0,Sprzedaj
2/22/1990,325.7,102400000,2/22/1990,-0.601214637,0,-3.373699131,-3.820834397,44.54641723,0,1,0,Sprzedaj
2/23/1990,324.15,82494444,2/23/1990,-0.475898066,0,-3.605362275,-3.777739973,37.8018018,0,0.99,0.01,Sprzedaj
2/26/1990,328.67,82722222,2/26/1990,1.394416165,42.08566108,-3.385208188,-3.699233616,44.92661136,1,0.17,0.83,Kup
